,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Mn(mol/kgw),B(mol/kgw),Cl(mol/kgw),Na(mol/kgw),S(6)(mol/kgw),Ca(mol/kgw),K(mol/kgw),Mg(mol/kgw),Sr(mol/kgw),Ba(mol/kgw),Li(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Arcanite,d_Arcanite,Artinite,d_Artinite,Barite,d_Barite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Carnallite,d_Carnallite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glaserite,d_Glaserite,Glauberite,d_Glauberite,Goergeyite,d_Goergeyite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kainite,d_Kainite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Leonite,d_Leonite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Polyhalite,d_Polyhalite,Portlandite,d_Portlandite,Schoenite,d_Schoenite,Sylvite,d_Sylvite,Syngenite,d_Syngenite,Thenardite,d_Thenardite,Teepleite,d_Teepleite,si_Anhydrite,si_Aragonite,si_Arcanite,si_Artinite,si_Barite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Carnallite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glaserite,si_Glauberite,si_Goergeyite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kainite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Leonite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Polyhalite,si_Portlandite,si_Schoenite,si_Sylvite,si_Syngenite,si_Thenardite,si_Teepleite
13,1,transp,11,0.889,0.0,0,7.0,4.0,6.163766695568326,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
14,1,transp,12,0.9736666666666667,0.0,0,7.0,4.0,6.107732452881342,25.0,1.216292778574555e-09,1.0064539743378963e-07,13.171724160465171,-1.602067297774978e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
15,1,transp,1,0.042333333333333334,200.40436001528005,67,13.0007018062225,4.0,6.724109122438175,33.8,0.4009271900585178,6.646007216953289,13.090963124658954,1.9183493335517277e-11,0.00026788861597406926,0.0007712094090856855,6.144410220808141,6.294301810935513,6.959192135229194e-07,0.0001761338871107937,0.049650095069340615,3.79332636480381e-08,0.0004154520136150578,0.09980900350324719,4.9864795275746796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.65084744698059,1.203743962094535,0.0,0.0,0.0,0.0,72.7685524084578,1.0860977963334193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.2846759901763,21.534203571485023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66961655592554,0.6219304748920322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.485473384431382,-999.999,-9.339573199673634,-999.999,0.0,-13.159469373567113,-21.952478958492918,0.0,-999.999,-999.999,-13.911057818739568,-4.804106956478498,-999.999,-16.555461893744276,-999.999,-16.165691905370515,-12.75738220868634,-41.52730628832842,-7.498302648098825,-2.220446049250313e-16,-16.62210040454617,-999.999,-18.42367990737272,-17.14346360848791,-19.124287702802647,-17.070295432502785,-25.092987579107746,-999.999,-22.006306752660016,-15.21976162753774,-6.74245217923284,-999.999,-999.999,-16.800941878452807,-999.999,-38.77995020505239,0.0,-25.001280471007785,-1.7767087826464594,-16.503982480734095,-5.999899524118974,-3.3354937131304165
16,1,transp,2,0.127,200.40436001528005,67,13.00513684511989,4.0,6.66807487975119,33.8,0.40464239991033885,6.650430920552693,12.970494585952636,1.9221312042017047e-11,0.00027037673621409453,0.0007783723179426508,6.144188010716876,6.295471777581026,6.918338640823769e-07,0.00017349138902233657,0.05011123973579852,3.762072976904754e-08,0.00041931068659403634,0.10073600809021273,5.032793405429918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979056936718665e-05,1.36082153288387e-07,0.0,0.0,0.0,0.0,7.383232062759026e-07,8.574310741183363e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36282636964314,0.7410119876900225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003889222484730146,5.503805913090144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.497172736409025,-999.999,-9.334548829302605,-999.999,1.7763568394002505e-15,-13.168392036239798,-21.967360660572766,0.0,-999.999,-999.999,-13.915958253335084,-4.804325070645816,-999.999,-16.567445208279988,-999.999,-16.159665392705627,-12.77210164644729,-41.58081924392533,-7.510083132235916,0.0,-16.634043153002157,-999.999,-18.43147872951237,-17.155203526545275,-19.14210835850635,-17.082157048799324,-25.09982482503326,-999.999,-22.015067151013803,-15.228603158050973,-6.745877925813387,-999.999,-999.999,-16.812844060829068,-999.999,-38.81010502277374,0.0,-25.008198849092746,-1.772686554569293,-16.510698028420435,-6.002919609902279,-3.3313848740399843
17,1,transp,3,0.21166666666666667,200.40436001528005,67,13.009580065541792,4.0,6.612040637064205,33.8,0.408395396311026,6.654900278362744,12.851035557656248,3.1697040825395817e-13,0.00027289007002560296,0.0007856078127268701,6.143964167646952,6.296654218984163,6.877904634807304e-07,0.00017089118897002268,0.050577057449758316,3.731081955550786e-08,0.0004232084617535704,0.10167240663789119,5.0795766087835724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614976940588677e-05,1.3387341280647554e-07,0.0,0.0,0.0,0.0,7.108166951127345e-07,8.42825808327129e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.19816487053792,0.7347770047301907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003732893778205789,5.369520072358216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.508879197174235,-999.999,-9.329510619461757,-999.999,1.7763568394002505e-15,-13.177331478916305,-21.982243989760434,0.0,-999.999,-999.999,-13.920872126946694,-4.804544677049324,-999.999,-16.579438564278828,-999.999,-16.153614542088835,-12.786821035501454,-41.634354322943906,-7.521871563067876,-2.220446049250313e-16,-16.645995523967624,-999.999,-18.43928257631281,-17.166950972343866,-19.159922645916218,-17.09402744969804,-25.106657016091127,-999.999,-22.023842653556812,-15.237460630660731,-6.749300704436094,-999.999,-999.999,-16.82475544676116,-999.999,-38.84026816529527,0.0,-25.015113010217362,-1.7686609855043918,-16.51740726437817,-6.005932538191234,-3.3272716178026904
18,1,transp,4,0.29633333333333334,200.40436001528005,67,13.01403123608792,4.0,6.556006394377221,33.8,0.41218634544712074,6.659415509194959,12.732586042276104,-1.7789242301446961e-13,0.0002754287292138665,0.0007929162153080801,6.143738702778927,6.297849208886614,6.837890534143975e-07,0.00016833278887320953,0.05104756893300187,3.7003533072489224e-08,0.00042714551248568814,0.10261824080206298,5.1268312187778725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0271907414814076e-05,1.3169134599138112e-07,0.0,0.0,0.0,0.0,6.857849388440419e-07,8.284078316380611e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.051309772042984,0.7285419726864575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035824245920999674,5.2381538165264304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.520591978676059,-999.999,-9.324458772279277,-999.999,-1.7763568394002505e-15,-13.18628723738535,-21.99712785435095,-3.552713678800501e-15,-999.999,-999.999,-13.925799232291334,-4.804765763325288,-999.999,-16.591441187819793,-999.999,-16.147539500848275,-12.801539276069608,-41.68790778927615,-7.533667156580883,0.0,-16.657956741502996,-999.999,-18.447090922707,-17.17870515985128,-19.17772915756188,-17.105905855222233,-25.113483574432834,-999.999,-22.03263278800349,-15.246333577118595,-6.752720223558336,-999.999,-999.999,-16.836675258290942,-999.999,-38.87043747462945,-3.552713678800501e-15,-25.022022380570252,-1.7646323323799873,-16.524109604703106,-6.008937997257561,-3.3231541874549393
19,1,transp,5,0.381,200.40436001528005,67,13.018490116401757,4.0,6.499972151690235,33.79999999999997,0.41601540171471646,6.663976818179866,12.615146039812188,-3.4259053927065963e-14,0.0002779928176941346,0.00080029782484198,6.143511628360999,6.299056817678815,6.798296748850452e-07,0.0001658156943620325,0.05152279344505686,3.6698870358762355e-08,0.0004311219999461219,0.10357354929887486,5.174559169692179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941227813283924e-06,1.2953572605289677e-07,0.0,0.0,0.0,0.0,6.620055579415019e-07,8.14175581914569e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91899200862047,0.7223068932276959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003437141112886265,5.109653608181917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.532310270610472,-999.999,-9.319393500794169,-999.999,0.0,-13.195258829298783,-22.012011135020725,-3.552713678800501e-15,-999.999,-999.999,-13.930739351837348,-4.804988316090819,-999.999,-16.603452281854278,-999.999,-16.14144043024524,-12.816255241253653,-41.74147580633465,-7.545469106258187,0.0,-16.66992600666604,-999.999,-18.45490322888831,-17.190465280657136,-19.19552645373839,-17.117791462642394,-25.120303910367774,-999.999,-22.04143706443117,-15.25522151128915,-6.756136185522273,-999.999,-999.999,-16.848602694582542,-999.999,-38.90061073669033,0.0,-25.02892637424807,-1.7606008600125738,-16.530804454023734,-6.011935670507186,-3.3190328340469417
20,1,transp,6,0.4656666666666667,200.40436001528005,67,13.022956456824817,4.0,6.4439379090032505,33.7999999999994,0.41988270695575197,6.668584395850191,12.498715550264539,5.0849949251308146e-14,0.0002805824309807653,0.0008077529162996219,6.143282957744659,6.300277112155449,6.759123682099356e-07,0.00016333941484976202,0.052002748688420995,3.639683143396191e-08,0.00043513807226223494,0.10453836771451933,5.2227622394314526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62027999907424e-06,1.2740632635064042e-07,0.0,0.0,0.0,0.0,6.391101893115011e-07,8.00127494960126e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.80020820473154,0.7160717681090318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032967525658293573,4.983966608894863e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.54403323972477,-999.999,-9.314315029421001,-999.999,0.0,-13.204245753470815,-22.026892684053152,0.0,-999.999,-999.999,-13.935692257358987,-4.805212320909075,-999.999,-16.615471025451654,-999.999,-16.135317506149637,-12.830967776295743,-41.79505443403046,-7.5572765823676455,0.0,-16.68190249676584,-999.999,-18.462718939844972,-17.20223050326902,-19.213313061703438,-17.129683445747027,-25.12711742209941,-999.999,-22.050254974612905,-15.264123928466018,-6.759548286425969,-999.999,-999.999,-16.860536931184757,-999.999,-38.930785679655386,3.552713678800501e-15,-25.035824392974874,-1.7565668413621844,-16.537491205262626,-6.0149252364349675,-3.3149078169179322
21,1,transp,7,0.5503333333333333,200.40436001528005,67,13.027429998135565,4.0,6.387903666316266,33.79999999999346,0.42378838974554683,6.6732384172848995,12.383294573633144,1.5116402921067085e-11,0.000283197655711028,0.0008152817390960432,6.1430527054198265,6.301510155283632,6.720371729425023e-07,0.0001609034635502579,0.05248745072030044,3.609741629932938e-08,0.00043919386379448656,0.10551272832782813,5.2714420406611715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.307933550494869e-06,1.253029204179361e-07,0.0,0.0,0.0,0.0,6.169458624098495e-07,7.862620045275916e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.694560777385654,0.7098365991684972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003161066206971584,4.861040674856813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.555760029358565,-999.999,-9.30922359432234,-999.999,-1.7763568394002505e-15,-13.213247489348214,-22.041771324872077,0.0,-999.999,-999.999,-13.940657709580119,-4.805437762259393,-999.999,-16.627496573285434,-999.999,-16.129170919608303,-12.84567569814319,-41.84863962684305,-7.5690887314870885,0.0,-16.69388536485682,-999.999,-18.47053748505118,-17.213999972645816,-19.231087475250217,-17.141580954352275,-25.13392349560593,-999.999,-22.059085991519268,-15.27304030485775,-6.762956216067926,-999.999,-999.999,-16.872477119532864,-999.999,-38.96095997294362,-3.552713678800501e-15,-25.04271582596711,-1.7525305577059465,-16.54416923954058,-6.017906368648681,-3.310779403890219
22,1,transp,8,0.635,200.40436001528005,67,13.031910471284931,4.0,6.331869423629281,33.79999999994162,0.427732564655912,6.677939041222615,12.268883109917988,-1.7225630644102097e-13,0.000285838569151854,0.0008228845156707255,6.142820887053266,6.3027560059597665,6.682041277925169e-07,0.00015850735749466403,0.05297691386129868,3.580062493850413e-08,0.00044328949437129876,0.10649665992647697,5.3206000116299696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.003578549390948e-06,1.2322528193710776e-07,0.0,0.0,0.0,0.0,5.954331141617657e-07,7.725775424681412e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.60185734249715,0.7036013883321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003029924616665568,4.740824353455459e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.567489758980004,-999.999,-9.304119443783794,-999.999,0.0,-13.222263496470621,-22.056645851572753,0.0,-999.999,-999.999,-13.945635457809189,-4.805664623505457,-999.999,-16.63952805511214,-999.999,-16.123000877424495,-12.860377795012042,-41.902227231864956,-7.580904676023831,0.0,-16.70587373922604,-999.999,-18.478358278153767,-17.22577280972608,-19.248848154281927,-17.15348311380543,-25.14072150452118,-999.999,-22.067929568813256,-15.281970097064633,-6.766359657893142,-999.999,-999.999,-16.88442238644398,-999.999,-38.991131226184415,0.0,-25.049600049798286,-1.7484922988128642,-16.55083792608231,-6.020878735896449,-3.3066478714666525
23,1,transp,9,0.7196666666666667,200.40436001528005,67,13.03639759713527,4.0,6.2758351809422965,33.79999999955268,0.43171533149548863,6.682686409144514,12.155481159119075,1.895047313515974e-11,0.00028850523869238583,0.0008305614400263082,6.142587519514572,6.304014718764661,6.644132705333506e-07,0.00015615061754620363,0.053471150601137954,3.550645731769588e-08,0.00044742506850252374,0.10749018761794876,5.3702374067171696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706825616078975e-06,1.2117318481179376e-07,0.0,0.0,0.0,0.0,5.745236928109581e-07,7.590725391229656e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.521991422432556,0.6973661376254938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029031869657596674,4.6232668797089975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.579221523735549,-999.999,-9.299002838604999,-999.999,0.0,-13.231293213933501,-22.071515028476874,0.0,-999.999,-999.999,-13.950625239575384,-4.805892886869867,-999.999,-16.65156457526058,-999.999,-16.116807602761348,-12.875072825975511,-41.95581298691326,-7.5927235137453,0.0,-16.717866722892875,-999.999,-18.4861807166727,-17.237548110973336,-19.2665935244201,-17.165389024500776,-25.147510810041766,-999.999,-22.076785140361096,-15.290912741560138,-6.7697582889393395,-999.999,-999.999,-16.896371833624524,-999.999,-39.02129698823507,0.0,-25.05647642828927,-1.7444523631180957,-16.557496622150015,-6.0238420021070995,-3.3025135050264467
24,1,transp,10,0.8043333333333333,200.40436001528005,67,13.040891086223091,4.0,6.219800938255311,33.799999997002956,0.43573677452152704,6.687480644314665,12.043088721236446,-5.599687380453133e-15,0.00029119772131598615,0.0008383126762092842,6.142352620912864,6.305286343685713,6.606646378906587e-07,0.00015383276841379444,0.053970171501130926,3.521491338451966e-08,0.00045160067455998385,0.10849333263277561,5.4203552866140824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417394254358268e-06,1.1914640335595218e-07,0.0,0.0,0.0,0.0,5.541847598464989e-07,7.45745425233828e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.45489844864902,0.6911308492793324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002780721965630841,4.508318174468182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.590954394014912,-999.999,-9.293874052496626,-999.999,0.0,-13.240336059858768,-22.086377589717458,-3.552713678800501e-15,-999.999,-999.999,-13.955626780260687,-4.806122533425254,-999.999,-16.66360521212316,-999.999,-16.11059133577239,-12.889759520584736,-42.00939251862562,-7.604544317311031,0.0,-16.729863393121036,-999.999,-18.494004181715717,-17.24932494795368,-19.284321976651594,-17.17729776140586,-25.154290760865944,-999.999,-22.085652119823294,-15.299867654189258,-6.773151779759528,-999.999,-999.999,-16.908324537187582,-999.999,-39.05145474623245,0.0,-25.06334431242938,-1.7404110578907002,-16.564144673017793,-6.026795826454858,-3.298376599029919
25,1,transp,11,0.889,200.40436001528005,67,13.045390638693114,4.0,6.163766695568326,33.79999998221457,0.4397969616308462,6.692321850759125,11.931705796270029,1.9007120530267763e-11,0.00029391606306021457,0.0008461383567542171,6.142116210575732,6.306570925815799,6.569582653202418e-07,0.00015155333865059446,0.054473985093710306,3.4925993057326157e-08,0.0004558163839406906,0.10950611212341037,5.470954508261029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135063902857948e-06,1.1714471327823846e-07,0.0,0.0,0.0,0.0,5.343919439715633e-07,7.325946406540039e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.400536609439655,0.6848955260575096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026624047378151043,4.395928852105784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.602687415194232,-999.999,-9.288733372509517,-999.999,0.0,-13.24939143102076,-22.101232239073024,0.0,-999.999,-999.999,-13.96063979281821,-4.806353543186795,-999.999,-16.67564901777176,-999.999,-16.10435233433092,-12.904436578743091,-42.062961340977,-7.616366133918955,-2.220446049250313e-16,-16.741862801106247,-999.999,-18.501828037863103,-17.26110236718272,-19.30203186725249,-17.18920837374971,-25.161060693381543,-999.999,-22.094529900764435,-15.308834229866083,-6.7765397942195955,-999.999,-999.999,-16.920279547331408,-999.999,-39.08160192510309,0.0,-25.070203040544936,-1.7363686993591163,-16.570781412234695,-6.0297398635377695,-3.294237457215341
26,1,transp,12,0.9736666666666667,200.40436001528005,67,13.049895944711903,4.0,6.107732452881342,33.79999990558409,0.4438959432662284,6.697210111731136,11.821332391085221,2.245793828681286e-12,0.0002966602982820593,0.0008540385805700251,6.141878308896009,6.3078685047690115,6.532941865616492e-07,0.00014931186073773736,0.05498259774665017,3.4639696192737265e-08,0.0004600722499266128,0.11052853889037197,5.522035711181839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.859650972219377e-06,1.1516789593405487e-07,0.0,0.0,0.0,0.0,5.151259529678938e-07,7.196186716374032e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35888650440405,0.678660172871524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002548115745418865,4.286050266135788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.614419607360013,-999.999,-9.28358109987326,-999.999,0.0,-13.2584587025623,-22.116077649877838,0.0,-999.999,-999.999,-13.965663977523906,-4.806585895635759,-999.999,-16.68769501729399,-999.999,-16.098090875521745,-12.91910267068604,-42.11651485185109,-7.62818798463487,0.0,-16.753863971617196,-999.999,-18.50965163324423,-17.27287939036132,-19.31972151770363,-17.201119884607998,-25.167819932426234,-999.999,-22.10341785850308,-15.317811842564325,-6.779921988499309,-999.999,-999.999,-16.932235887908746,-999.999,-39.11173588694963,0.0,-25.077051939027733,-1.7323256129009377,-16.577406162647172,-6.032673763853232,-3.2900963930610754
